code,date,e,n,wqi,bod5,cod
BD03,2023-10-01,106.468056,10.505556,66.3397299981017,33.16986499905085,39.80383799886102
BD03,2023-11-01,106.468056,10.505556,38.661053009498,19.330526504749,23.196631805698797
BD03,2023-12-01,106.468056,10.505556,55.0420752420361,27.52103762101805,33.02524514522166
BD03,2024-01-01,106.468056,10.505556,53.4558629414915,26.72793147074575,32.0735177648949
BD03,2024-02-01,106.468056,10.505556,53.601691792206,26.800845896103,32.1610150753236
BD03,2024-03-01,106.468056,10.505556,54.4887271818925,27.24436359094625,32.6932363091355
BD03,2024-04-01,106.468056,10.505556,35.6885701825555,17.84428509127775,21.4131421095333
BD03,2024-05-01,106.468056,10.505556,36.8673297296206,18.4336648648103,22.12039783777236
BD03,2024-06-01,106.468056,10.505556,56.7976473722642,28.3988236861321,34.07858842335852
BD03,2024-07-01,106.468056,10.505556,65.3252125446649,32.66260627233245,39.195127526798935
BD03,2024-08-01,106.468056,10.505556,38.3129374883874,19.1564687441937,22.987762493032438
BD03,2024-09-01,106.468056,10.505556,55.2550460838813,27.62752304194065,33.153027650328774
BD03,2024-10-01,106.468056,10.505556,53.9567097084782,26.9783548542391,32.37402582508692
BD03,2024-11-01,106.468056,10.505556,37.2229304397365,18.61146521986825,22.3337582638419
BD03,2024-12-01,106.468056,10.505556,34.6763894659713,17.33819473298565,20.80583367958278
BD03,2025-01-01,106.468056,10.505556,53.9271967990554,26.9635983995277,32.35631807943324
BD03,2025-02-01,106.468056,10.505556,53.6315652154452,26.8157826077226,32.17893912926712
BD03,2025-03-01,106.468056,10.505556,53.8332132408737,26.91660662043685,32.299927944524214
BD03,2025-04-01,106.468056,10.505556,54.2909180076543,27.14545900382715,32.574550804592576
BD03,2025-05-01,106.468056,10.505556,52.4233516949942,26.2116758474971,31.45401101699652
BD03,2025-06-01,106.468056,10.505556,38.019245852031,19.0096229260155,22.8115475112186
BD03,2025-07-01,106.468056,10.505556,37.5116732941494,18.7558366470747,22.507003976489642
BD04,2023-10-01,106.411111,10.533056,54.3434513844848,27.1717256922424,32.60607083069088
BD04,2023-11-01,106.411111,10.533056,38.3426734897441,19.17133674487205,23.00560409384646
BD04,2023-12-01,106.411111,10.533056,57.4196242370962,28.7098121185481,34.451774542257716
BD04,2024-01-01,106.411111,10.533056,57.0447984932475,28.52239924662375,34.2268790959485
BD04,2024-02-01,106.411111,10.533056,52.833145895109,26.4165729475545,31.699887537065397
BD04,2024-03-01,106.411111,10.533056,53.6365477529346,26.8182738764673,32.18192865176076
BD04,2024-04-01,106.411111,10.533056,45.0628972588525,22.53144862942625,27.0377383553115
BD04,2024-05-01,106.411111,10.533056,38.1073980807527,19.05369904037635,22.86443884845162
BD04,2024-06-01,106.411111,10.533056,38.6498354403955,19.32491772019775,23.1899012642373
BD04,2024-07-01,106.411111,10.533056,36.78126681478,18.39063340739,22.068760088867997
BD04,2024-08-01,106.411111,10.533056,38.5538430578063,19.27692152890315,23.132305834683777
BD04,2024-09-01,106.411111,10.533056,59.5741918427019,29.78709592135095,35.74451510562114
BD04,2024-10-01,106.411111,10.533056,54.8427327447005,27.42136637235025,32.9056396468203
BD04,2024-11-01,106.411111,10.533056,37.2346277701102,18.6173138850551,22.34077666206612
BD04,2024-12-01,106.411111,10.533056,34.9794307857801,17.48971539289005,20.987658471468063
